1006507,2019-08-24,6,Cracovia Kraków,3,Arka Gdynia,1,
1006508,2019-08-24,6,Lechia Gdańsk,1,Śląsk Wrocław,1,
1006509,2019-08-24,6,Raków Częstochowa,2,Lech Poznań,3,
1006510,2019-08-25,6,Górnik Zabrze,3,Korona Kielce,0,
1006511,2019-08-25,6,ŁKS Łódź,2,Legia Warszawa,3,
1006512,2019-08-25,6,Zagłębie Lubin,0,Piast Gliwice,3,
1006513,2019-08-26,6,Pogoń Szczecin,1,Wisła Płock,2,
1006514,2019-08-30,7,Arka Gdynia,1,Górnik Zabrze,0,
1006515,2019-08-30,7,Korona Kielce,0,Jagiellonia Białystok,2,
1006516,2019-08-31,7,Wisła Płock,2,ŁKS Łódź,1,
1006518,2019-08-31,7,Wisła Kraków,4,Zagłębie Lubin,2,
1006517,2019-08-31,7,Piast Gliwice,1,Lechia Gdańsk,2,
1006520,2019-09-01,7,Lech Poznań,1,Cracovia Kraków,2,
1006519,2019-09-01,7,Śląsk Wrocław,1,Pogoń Szczecin,1,
1006521,2019-09-01,7,Legia Warszawa,3,Raków Częstochowa,1,
1006522,2019-09-13,8,Zagłębie Lubin,5,Wisła Płock,0,
1006523,2019-09-13,8,Jagiellonia Białystok,0,Legia Warszawa,0,
1006525,2019-09-14,8,Lechia Gdańsk,2,Lech Poznań,1,
1006526,2019-09-14,8,Korona Kielce,1,Wisła Kraków,1,
1006524,2019-09-14,8,Raków Częstochowa,2,Arka Gdynia,0,
1006527,2019-09-15,8,Pogoń Szczecin,1,ŁKS Łódź,0,
1006528,2019-09-15,8,Górnik Zabrze,0,Śląsk Wrocław,0,
1006529,2019-09-16,8,Cracovia Kraków,2,Piast Gliwice,0,
1006530,2019-09-18,4,Wisła Płock,1,Legia Warszawa,0,
1006531,2019-09-20,9,Piast Gliwice,2,Raków Częstochowa,1,
1006532,2019-09-20,9,Lech Poznań,1,Jagiellonia Białystok,1,
1006534,2019-09-21,9,Lechia Gdańsk,2,Korona Kielce,0,
1006533,2019-09-21,9,ŁKS Łódź,1,Arka Gdynia,4,
1006535,2019-09-21,9,Śląsk Wrocław,4,Zagłębie Lubin,4,
1006538,2019-09-22,9,Cracovia Kraków,1,Legia Warszawa,2,
1006536,2019-09-22,9,Wisła Płock,2,Wisła Kraków,1,
1006537,2019-09-22,9,Pogoń Szczecin,1,Górnik Zabrze,1,
1006539,2019-09-27,10,Korona Kielce,1,Śląsk Wrocław,0,
1006540,2019-09-28,10,Raków Częstochowa,1,Wisła Płock,2,
1006541,2019-09-28,10,Legia Warszawa,1,Lechia Gdańsk,2,
1006542,2019-09-28,10,Górnik Zabrze,1,Lech Poznań,3,
1006543,2019-09-29,10,Arka Gdynia,0,Piast Gliwice,0,
1006544,2019-09-29,10,Jagiellonia Białystok,2,Pogoń Szczecin,3,
1006545,2019-09-29,10,Wisła Kraków,0,Cracovia Kraków,1,
1006546,2019-09-30,10,Zagłębie Lubin,3,ŁKS Łódź,1,
1006548,2019-10-04,11,Śląsk Wrocław,1,Jagiellonia Białystok,1,
1006547,2019-10-04,11,Wisła Płock,4,Arka Gdynia,1,
1006551,2019-10-05,11,Lechia Gdańsk,1,Zagłębie Lubin,2,
1006550,2019-10-05,11,Lech Poznań,4,Wisła Kraków,0,
1006549,2019-10-05,11,Pogoń Szczecin,1,Raków Częstochowa,2,
1006554,2019-10-06,11,Piast Gliwice,2,Legia Warszawa,0,
1006553,2019-10-06,11,Cracovia Kraków,1,Górnik Zabrze,1,
1006552,2019-10-06,11,ŁKS Łódź,4,Korona Kielce,1,
1006556,2019-10-18,12,Wisła Kraków,1,Piast Gliwice,2,
1006555,2019-10-18,12,Zagłębie Lubin,0,Pogoń Szczecin,1,
1006558,2019-10-19,12,Legia Warszawa,2,Lech Poznań,1,
1006559,2019-10-19,12,Jagiellonia Białystok,3,Cracovia Kraków,2,
1006557,2019-10-19,12,Korona Kielce,0,Wisła Płock,1,
1006560,2019-10-20,12,Arka Gdynia,2,Lechia Gdańsk,2,
1006561,2019-10-20,12,Górnik Zabrze,1,ŁKS Łódź,1,
1006562,2019-10-21,12,Raków Częstochowa,1,Śląsk Wrocław,0,
1006564,2019-10-25,13,Lech Poznań,1,Zagłębie Lubin,2,
1006563,2019-10-25,13,Cracovia Kraków,2,Pogoń Szczecin,0,
1006566,2019-10-26,13,Piast Gliwice,1,Korona Kielce,0,
1006567,2019-10-26,13,Lechia Gdańsk,1,Górnik Zabrze,1,
1006565,2019-10-26,13,ŁKS Łódź,2,Raków Częstochowa,0,
1006568,2019-10-27,13,Wisła Płock,3,Jagiellonia Białystok,1,
1006569,2019-10-27,13,Śląsk Wrocław,2,Arka Gdynia,1,
1006570,2019-10-27,13,Legia Warszawa,7,Wisła Kraków,0,
1006571,2019-11-02,14,Korona Kielce,1,Zagłębie Lubin,0,
1006572,2019-11-02,14,Cracovia Kraków,1,Lechia Gdańsk,0,
1006573,2019-11-02,14,Pogoń Szczecin,1,Lech Poznań,1,
1006576,2019-11-03,14,Arka Gdynia,0,Legia Warszawa,1,
1006575,2019-11-03,14,Górnik Zabrze,1,Piast Gliwice,1,
1006574,2019-11-03,14,Jagiellonia Białystok,2,ŁKS Łódź,0,
1006578,2019-11-04,14,Raków Częstochowa,1,Wisła Kraków,0,
1006577,2019-11-04,14,Śląsk Wrocław,3,Wisła Płock,1,
1006580,2019-11-08,15,Piast Gliwice,3,Jagiellonia Białystok,1,
1006579,2019-11-08,15,ŁKS Łódź,0,Śląsk Wrocław,1,
1006581,2019-11-09,15,Wisła Płock,0,Cracovia Kraków,0,
1006582,2019-11-09,15,Legia Warszawa,5,Górnik Zabrze,1,
1006583,2019-11-09,15,Wisła Kraków,0,Arka Gdynia,1,
1006584,2019-11-10,15,Zagłębie Lubin,2,Raków Częstochowa,2,
1006586,2019-11-10,15,Lechia Gdańsk,0,Pogoń Szczecin,1,
1006585,2019-11-10,15,Lech Poznań,0,Korona Kielce,0,
1006587,2019-11-22,16,Górnik Zabrze,2,Wisła Płock,2,
1006588,2019-11-22,16,Lech Poznań,3,Piast Gliwice,0,
1006589,2019-11-23,16,Korona Kielce,3,Raków Częstochowa,0,
1006590,2019-11-23,16,Pogoń Szczecin,3,Legia Warszawa,1,
1006591,2019-11-23,16,Lechia Gdańsk,3,ŁKS Łódź,1,
1006592,2019-11-24,16,Jagiellonia Białystok,2,Arka Gdynia,0,
1006593,2019-11-24,16,Śląsk Wrocław,2,Wisła Kraków,1,
1006594,2019-11-25,16,Cracovia Kraków,2,Zagłębie Lubin,0,
1006595,2019-11-29,17,Zagłębie Lubin,2,Górnik Zabrze,0,
1006596,2019-11-29,17,Wisła Płock,0,Lech Poznań,2,
1006597,2019-11-30,17,Arka Gdynia,1,Pogoń Szczecin,1,
1006598,2019-11-30,17,Piast Gliwice,0,Śląsk Wrocław,3,
1006599,2019-11-30,17,Legia Warszawa,4,Korona Kielce,0,
1006601,2019-12-01,17,ŁKS Łódź,1,Cracovia Kraków,0,
1006600,2019-12-01,17,Raków Częstochowa,2,Jagiellonia Białystok,1,
1006602,2019-12-01,17,Wisła Kraków,0,Lechia Gdańsk,1,
1006604,2019-12-06,18,Górnik Zabrze,4,Wisła Kraków,2,
1006603,2019-12-06,18,Korona Kielce,0,Arka Gdynia,1,
1006607,2019-12-07,18,Lechia Gdańsk,2,Wisła Płock,0,
1006606,2019-12-07,18,Lech Poznań,2,ŁKS Łódź,0,
1006605,2019-12-07,18,Jagiellonia Białystok,0,Zagłębie Lubin,1,
1006610,2019-12-08,18,Śląsk Wrocław,0,Legia Warszawa,3,
1006609,2019-12-08,18,Pogoń Szczecin,1,Piast Gliwice,0,
1006608,2019-12-08,18,Cracovia Kraków,3,Raków Częstochowa,0,
672485,2019-12-13,19,Arka Gdynia,2,Zagłębie Lubin,1,
672486,2019-12-13,19,Wisła Kraków,1,Pogoń Szczecin,0,
672487,2019-12-14,19,Raków Częstochowa,2,Górnik Zabrze,1,
672488,2019-12-14,19,Śląsk Wrocław,1,Lech Poznań,1,
672489,2019-12-14,19,Legia Warszawa,3,Wisła Płock,1,
672490,2019-12-15,19,Piast Gliwice,2,ŁKS Łódź,1,
672491,2019-12-15,19,Korona Kielce,1,Cracovia Kraków,0,
672492,2019-12-15,19,Jagiellonia Białystok,3,Lechia Gdańsk,0,
672493,2019-12-19,20,ŁKS Łódź,2,Wisła Kraków,4,
672494,2019-12-19,20,Lech Poznań,1,Arka Gdynia,1,
672495,2019-12-20,20,Pogoń Szczecin,0,Korona Kielce,1,
672496,2019-12-20,20,Cracovia Kraków,2,Śląsk Wrocław,0,
672497,2019-12-20,20,Zagłębie Lubin,2,Legia Warszawa,1,
672498,2019-12-21,20,Lechia Gdańsk,0,Raków Częstochowa,3,
672499,2019-12-21,20,Wisła Płock,2,Piast Gliwice,1,
672500,2019-12-21,20,Górnik Zabrze,3,Jagiellonia Białystok,0,
672501,2020-02-07,21,Arka Gdynia,0,Cracovia Kraków,1,
672502,2020-02-07,21,Śląsk Wrocław,2,Lechia Gdańsk,2,
672503,2020-02-08,21,Korona Kielce,0,Górnik Zabrze,0,
672504,2020-02-08,21,Lech Poznań,3,Raków Częstochowa,0,
672505,2020-02-08,21,Wisła Kraków,3,Jagiellonia Białystok,0,
672506,2020-02-09,21,Wisła Płock,2,Pogoń Szczecin,3,
672507,2020-02-09,21,Piast Gliwice,2,Zagłębie Lubin,0,
672508,2020-02-09,21,Legia Warszawa,3,ŁKS Łódź,1,
672510,2020-02-14,22,Górnik Zabrze,2,Arka Gdynia,0,
672513,2020-02-14,22,Lechia Gdańsk,1,Piast Gliwice,0,
672515,2020-02-15,22,Raków Częstochowa,2,Legia Warszawa,2,
672509,2020-02-15,22,ŁKS Łódź,0,Wisła Płock,0,
672514,2020-02-15,22,Pogoń Szczecin,0,Śląsk Wrocław,0,
672516,2020-02-16,22,Cracovia Kraków,2,Lech Poznań,1,
672511,2020-02-16,22,Jagiellonia Białystok,0,Korona Kielce,0,
672512,2020-02-16,22,Zagłębie Lubin,0,Wisła Kraków,1,
672522,2020-02-21,23,Śląsk Wrocław,2,Górnik Zabrze,1,
672520,2020-02-21,23,ŁKS Łódź,0,Pogoń Szczecin,0,
672521,2020-02-22,23,Arka Gdynia,3,Raków Częstochowa,2,
672524,2020-02-22,23,Legia Warszawa,4,Jagiellonia Białystok,0,
672517,2020-02-22,23,Piast Gliwice,1,Cracovia Kraków,0,
672523,2020-02-23,23,Lech Poznań,2,Lechia Gdańsk,0,
672518,2020-02-23,23,Wisła Kraków,2,Korona Kielce,0,
672519,2020-02-23,23,Wisła Płock,1,Zagłębie Lubin,1,
676934,2020-02-28,24,Raków Częstochowa,2,Piast Gliwice,0,
672531,2020-02-28,24,Jagiellonia Białystok,1,Lech Poznań,1,
672526,2020-02-29,24,Legia Warszawa,2,Cracovia Kraków,1,
672529,2020-02-29,24,Wisła Kraków,2,Wisła Płock,2,
672530,2020-02-29,24,Górnik Zabrze,3,Pogoń Szczecin,1,
672525,2020-03-01,24,Korona Kielce,1,Lechia Gdańsk,2,
672532,2020-03-01,24,Zagłębie Lubin,3,Śląsk Wrocław,1,
672528,2020-03-01,24,Arka Gdynia,1,ŁKS Łódź,1,
672540,2020-03-03,25,Wisła Płock,0,Raków Częstochowa,2,
672534,2020-03-03,25,Cracovia Kraków,0,Wisła Kraków,2,
672536,2020-03-03,25,Lech Poznań,4,Górnik Zabrze,1,
672539,2020-03-03,25,Pogoń Szczecin,1,Jagiellonia Białystok,2,
672533,2020-03-04,25,ŁKS Łódź,3,Zagłębie Lubin,2,
672535,2020-03-04,25,Śląsk Wrocław,2,Korona Kielce,1,
672537,2020-03-04,25,Lechia Gdańsk,0,Legia Warszawa,2,
672538,2020-03-04,25,Piast Gliwice,1,Arka Gdynia,0,
672541,2020-03-06,26,Górnik Zabrze,3,Cracovia Kraków,2,
672547,2020-03-07,26,Arka Gdynia,1,Wisła Płock,2,
672542,2020-03-07,26,Jagiellonia Białystok,1,Śląsk Wrocław,0,
672543,2020-03-07,26,Zagłębie Lubin,4,Lechia Gdańsk,4,
672548,2020-03-08,26,Wisła Kraków,1,Lech Poznań,1,
672546,2020-03-08,26,Raków Częstochowa,0,Pogoń Szczecin,0,
672545,2020-03-08,26,Legia Warszawa,1,Piast Gliwice,2,
672544,2020-03-09,26,Korona Kielce,1,ŁKS Łódź,0,
1000747,2020-05-29,27,Śląsk Wrocław,1,Raków Częstochowa,1,
1000748,2020-05-29,27,Pogoń Szczecin,0,Zagłębie Lubin,3,
1000751,2020-05-30,27,Lech Poznań,0,Legia Warszawa,1,
1000750,2020-05-30,27,Piast Gliwice,4,Wisła Kraków,0,
1000749,2020-05-30,27,ŁKS Łódź,0,Górnik Zabrze,1,
1000754,2020-05-31,27,Lechia Gdańsk,4,Arka Gdynia,3,
1000753,2020-05-31,27,Cracovia Kraków,0,Jagiellonia Białystok,1,
1000752,2020-05-31,27,Wisła Płock,1,Korona Kielce,4,
1001134,2020-06-05,28,Górnik Zabrze,2,Lechia Gdańsk,2,
1001133,2020-06-05,28,Korona Kielce,1,Piast Gliwice,2,
1001137,2020-06-06,28,Pogoń Szczecin,1,Cracovia Kraków,0,
1001135,2020-06-06,28,Jagiellonia Białystok,2,Wisła Płock,2,
1001136,2020-06-06,28,Zagłębie Lubin,3,Lech Poznań,3,
1001138,2020-06-07,28,Raków Częstochowa,1,ŁKS Łódź,1,
1001139,2020-06-07,28,Arka Gdynia,2,Śląsk Wrocław,1,
1001140,2020-06-07,28,Wisła Kraków,1,Legia Warszawa,3,
1001686,2020-06-09,29,Piast Gliwice,0,Górnik Zabrze,0,
1001688,2020-06-09,29,Zagłębie Lubin,1,Korona Kielce,1,
1001687,2020-06-09,29,Lech Poznań,4,Pogoń Szczecin,0,
1001685,2020-06-09,29,Lechia Gdańsk,1,Cracovia Kraków,3,
1001689,2020-06-10,29,Wisła Płock,1,Śląsk Wrocław,2,
1001690,2020-06-10,29,Wisła Kraków,3,Raków Częstochowa,2,
1001691,2020-06-10,29,Legia Warszawa,5,Arka Gdynia,1,
1001692,2020-06-10,29,ŁKS Łódź,0,Jagiellonia Białystok,3,
1002195,2020-06-14,30,Arka Gdynia,0,Wisła Kraków,0,
1002196,2020-06-14,30,Cracovia Kraków,1,Wisła Płock,1,
1002197,2020-06-14,30,Górnik Zabrze,2,Legia Warszawa,0,
1002199,2020-06-14,30,Korona Kielce,0,Lech Poznań,3,
1002200,2020-06-14,30,Pogoń Szczecin,1,Lechia Gdańsk,1,
1002201,2020-06-14,30,Raków Częstochowa,2,Zagłębie Lubin,1,
1002202,2020-06-14,30,Śląsk Wrocław,4,ŁKS Łódź,0,
1002198,2020-06-14,30,Jagiellonia Białystok,0,Piast Gliwice,2,
1002424,2020-06-19,31,Zagłębie Lubin,1,ŁKS Łódź,0,
1002425,2020-06-19,31,Górnik Zabrze,3,Korona Kielce,2,
1002427,2020-06-20,31,Raków Częstochowa,3,Wisła Kraków,1,
1002420,2020-06-20,31,Piast Gliwice,0,Lech Poznań,2,
1002426,2020-06-20,31,Wisła Płock,0,Arka Gdynia,0,
1002422,2020-06-21,31,Cracovia Kraków,1,Jagiellonia Białystok,2,
1002423,2020-06-21,31,Legia Warszawa,2,Śląsk Wrocław,0,
1002421,2020-06-21,31,Pogoń Szczecin,0,Lechia Gdańsk,1,
1003291,2020-06-23,32,Korona Kielce,0,Raków Częstochowa,1,
1003292,2020-06-23,32,Arka Gdynia,3,Zagłębie Lubin,2,
1003293,2020-06-23,32,ŁKS Łódź,1,Górnik Zabrze,3,
1003294,2020-06-23,32,Wisła Kraków,1,Wisła Płock,0,
1003295,2020-06-24,32,Lechia Gdańsk,1,Piast Gliwice,0,
1003296,2020-06-24,32,Jagiellonia Białystok,0,Legia Warszawa,0,
1003297,2020-06-24,32,Lech Poznań,0,Pogoń Szczecin,0,
1003298,2020-06-25,32,Śląsk Wrocław,3,Cracovia Kraków,2,
1003299,2020-06-26,33,Raków Częstochowa,3,Arka Gdynia,2,
1003300,2020-06-26,33,Zagłębie Lubin,2,Korona Kielce,1,
1003301,2020-06-27,33,Wisła Płock,2,ŁKS Łódź,0,
1003302,2020-06-27,33,Legia Warszawa,1,Piast Gliwice,1,
1003303,2020-06-27,33,Górnik Zabrze,0,Wisła Kraków,1,
1003304,2020-06-28,33,Jagiellonia Białystok,1,Lechia Gdańsk,2,
1003305,2020-06-28,33,Śląsk Wrocław,2,Lech Poznań,2,
1003306,2020-06-29,33,Cracovia Kraków,2,Pogoń Szczecin,1,
1003784,2020-07-03,34,ŁKS Łódź,1,Wisła Kraków,2,
1003785,2020-07-03,34,Korona Kielce,1,Arka Gdynia,1,
1003787,2020-07-04,34,Lech Poznań,2,Legia Warszawa,1,
1003786,2020-07-04,34,Raków Częstochowa,1,Zagłębie Lubin,2,
1003788,2020-07-04,34,Lechia Gdańsk,0,Cracovia Kraków,3,
1003790,2020-07-05,34,Piast Gliwice,1,Śląsk Wrocław,0,
1003789,2020-07-05,34,Pogoń Szczecin,2,Jagiellonia Białystok,2,
1003791,2020-07-06,34,Wisła Płock,1,Górnik Zabrze,0,
1006615,2020-07-10,35,Zagłębie Lubin,0,Wisła Płock,1,
1006616,2020-07-10,35,Górnik Zabrze,4,Raków Częstochowa,1,
1006617,2020-07-11,35,Arka Gdynia,3,ŁKS Łódź,2,
1006618,2020-07-11,35,Legia Warszawa,2,Cracovia Kraków,0,
1006619,2020-07-11,35,Wisła Kraków,1,Korona Kielce,1,
1006620,2020-07-12,35,Śląsk Wrocław,2,Pogoń Szczecin,2,
1006621,2020-07-12,35,Piast Gliwice,2,Jagiellonia Białystok,0,
1006622,2020-07-12,35,Lech Poznań,3,Lechia Gdańsk,2,
1006623,2020-07-14,36,Arka Gdynia,1,Górnik Zabrze,2,
1006624,2020-07-14,36,Zagłębie Lubin,3,Wisła Kraków,1,
1006625,2020-07-14,36,ŁKS Łódź,3,Raków Częstochowa,2,
1006626,2020-07-14,36,Wisła Płock,3,Korona Kielce,1,
1006627,2020-07-15,36,Lechia Gdańsk,0,Legia Warszawa,0,
1006628,2020-07-15,36,Cracovia Kraków,1,Lech Poznań,2,
1006629,2020-07-15,36,Pogoń Szczecin,1,Piast Gliwice,0,
1006630,2020-07-15,36,Jagiellonia Białystok,2,Śląsk Wrocław,1,
1006631,2020-07-18,37,Górnik Zabrze,0,Zagłębie Lubin,2,
1006632,2020-07-18,37,Wisła Kraków,0,Arka Gdynia,1,
1006633,2020-07-18,37,Raków Częstochowa,2,Wisła Płock,1,
1006634,2020-07-18,37,Korona Kielce,2,ŁKS Łódź,0,
1006635,2020-07-19,37,Legia Warszawa,0,Pogoń Szczecin,2,
1006636,2020-07-19,37,Piast Gliwice,1,Cracovia Kraków,1,
1006637,2020-07-19,37,Śląsk Wrocław,1,Lechia Gdańsk,2,
1006638,2020-07-19,37,Lech Poznań,4,Jagiellonia Białystok,0,
